company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
b1306d35-db42-5c76-8972-8d22e0f12c2f,Flocker,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:33.516151+05:45,2026-08-29 09:52:17.017993+05:45,himalayas,https://himalayas.app/companies/flocker/jobs/founding-backend-engineer-marketplace-and-logistics-remote-usa
3635b37b-ef53-55bd-b982-c86d21db3e5e,Flosum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:39.571706+05:45,2026-08-29 09:55:23.039082+05:45,himalayas,https://himalayas.app/companies/flosum/jobs/salesforce-devops-evangelist-us
c1c43d58-6f88-5663-8131-e2f0ef7f40e2,Forcepoint,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:51.50333+05:45,2026-08-29 09:49:35.004505+05:45,himalayas,https://himalayas.app/companies/forcepoint/jobs/dev-manager-dspm
40299f23-b174-530c-9524-9750a34ad9c4,Fortis Games,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:54:23.034917+05:45,himalayas,https://himalayas.app/companies/fortis-games/jobs/aso-specialist-contractor-6-months-435717520
7016563a-2e34-5013-af15-ba52331ae1c9,FreedUp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:27.536462+05:45,2026-08-29 09:48:10.961981+05:45,himalayas,https://himalayas.app/companies/freedup/jobs/remote-executive-assistant-operations-ai-automation-latam
abc2f975-fbc2-5d69-80e4-f426010ef0a4,Freestar,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:55:47.055437+05:45,himalayas,https://himalayas.app/companies/freestar/jobs/customer-success-manager-ad-tech-experience-required
661b7869-4816-5eaa-b65b-c82b1c7e3e31,Fresha,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:51.574879+05:45,2026-08-29 09:54:35.07269+05:45,himalayas,https://himalayas.app/companies/fresha/jobs/business-development-executive-rome-4094487366
13500ffa-9387-597c-aa4a-11fcb56a5de4,Full Circle,,"[""Circle""]",,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:33.511558+05:45,2026-08-29 09:52:47.021908+05:45,himalayas,https://himalayas.app/companies/full-circle/jobs/amazon-brand-manager-client-success-manager-5643347212
fca4b139-9dec-5191-81aa-f2ce4b44cd22,Future Processing,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/future-processing/jobs/senior-cloud-data-engineer-gcp
5c5a13d4-d6c8-5e6d-8ca8-b015f09e4128,G2i,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:03.568244+05:45,2026-08-29 09:54:59.035937+05:45,himalayas,https://himalayas.app/companies/g2i/jobs/senior-software-engineer-javascript-typescript
9b9c6f58-a4cb-5f7b-a58e-dc76bacfa133,GAF,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:45.525834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/gaf/jobs/director-environmental-compliance
f0c02a39-3ec7-5f48-95fa-d185e4fff289,GATX,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:33.523784+05:45,2026-08-29 09:49:16.993603+05:45,himalayas,https://himalayas.app/companies/gatx/jobs/lead-data-engineer
6091d5c3-eb3f-5d7e-b8bd-68698ec8dbdd,GEHA Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:35.040867+05:45,himalayas,https://himalayas.app/companies/geha-health/jobs/regional-sales-manager-east-coast
0a161f82-2a30-5268-a8d9-6366a542798e,GLOBAL LANGUAGE STRATEGIES,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:21.539537+05:45,2026-08-29 09:50:05.003675+05:45,himalayas,https://himalayas.app/companies/global-language-strategies/jobs/thai-to-from-english-translator-and-or-editor
290903b8-e8fa-5bfc-847e-3119fd2c90a1,Garner Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:33.520847+05:45,2026-08-29 09:46:16.961217+05:45,himalayas,https://himalayas.app/companies/garner-health/jobs/senior-software-engineer-3188391327
39866b66-998e-5e32-9990-2e6340510352,Gartner,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:33.515152+05:45,2026-08-29 09:55:11.042277+05:45,himalayas,https://himalayas.app/companies/gartner/jobs/director-analyst-data-integration
0647c0df-4eb4-5390-b958-1e358db6e39a,General Dynamics Information Technology,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:33.584682+05:45,2026-08-29 09:55:35.039863+05:45,himalayas,https://himalayas.app/companies/general-dynamics-information-technology/jobs/icam-developer-sailpoint
6e2e3b9c-6176-5924-a6b8-df9dcdafba96,Generate,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:21.523335+05:45,2026-08-29 09:52:05.030807+05:45,himalayas,https://himalayas.app/companies/generate-design/jobs/senior-software-engineer-for-disruptive-architecture-industry-startup-c-unrea
5e39417b-6cc5-593e-a3f5-03293c9e1cc2,Genesis IT Lab,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:27.525503+05:45,2026-08-29 09:53:11.060637+05:45,himalayas,https://himalayas.app/companies/genesis-it-lab/jobs/next-js-developer
c264b9c1-2a11-53de-887e-29dcad639521,Georgia Center for Child Advocacy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:33.516151+05:45,2026-08-29 09:52:17.017993+05:45,himalayas,https://himalayas.app/companies/georgia-center-for-child-advocacy/jobs/data-assistant
2806bea3-c87a-5341-8350-19c36ddc40d5,Gillespies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:57.652083+05:45,2026-08-29 09:51:47.014564+05:45,himalayas,https://himalayas.app/companies/gillespies/jobs/graduate-assistant-designer-freelancer
92646049-f834-5957-b27e-a6d7c5c2424a,Gloss,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:27.569923+05:45,2026-08-29 09:56:11.050731+05:45,himalayas,https://himalayas.app/companies/gloss/jobs/sr-rock-star-web-developer-for-u-s-digital-marketing-agency-306518556
7e8b99d8-ab81-5179-ac6d-41594ada4b3c,GoTab,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.496376+05:45,2026-08-29 09:51:53.008329+05:45,himalayas,https://himalayas.app/companies/gotab/jobs/account-executive-family-entertainment-attractions
18a3b133-bcd0-5ea5-8a54-6d37957390ea,Goods & Services,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/goods-services/jobs/senior-quality-assurance-analyst-with-automation
dcbbd89e-d2b7-57c4-8859-b86db063ac86,Grafana Labs,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:21.540041+05:45,2026-08-29 09:53:05.03564+05:45,himalayas,https://himalayas.app/companies/grafana-labs/jobs/staff-ai-engineer-grafana-ai-ml-usa-remote
4547a77f-3617-518b-b7ff-f25819b5b10e,Graphite,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:03.550252+05:45,2026-08-29 09:52:47.021908+05:45,himalayas,https://himalayas.app/companies/graphitefinancial/jobs/accounting-manager-client-lead
1f25a98c-83ca-5d54-95d9-50755ffab83c,Grazitti Interactive Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:21.523335+05:45,2026-08-29 09:52:05.030807+05:45,himalayas,https://himalayas.app/companies/grazitti-interactive-inc/jobs/salesforce-cpq-developer-opening-in-grazitti-interactive-inc-us
77cf76a2-a348-5eb3-9862-a837e55c8149,Grifols,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:03.522978+05:45,2026-08-29 09:48:47.015028+05:45,himalayas,https://himalayas.app/companies/grifols/jobs/sr-medical-affairs-scientific-director-home-office-us-4985354286
954176ae-5a06-5fef-9ef6-1bbff4a50387,Groundswell,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:33.52278+05:45,2026-08-29 09:52:17.016987+05:45,himalayas,https://himalayas.app/companies/groundswell/jobs/uipath-developer
301dfc86-f0de-5236-b4ae-9e0a74b2e295,Grouper,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:21.523335+05:45,2026-08-29 09:52:11.015927+05:45,himalayas,https://himalayas.app/companies/grouper/jobs/chief-growth-officer-europe
465166c9-d34a-5cf5-9a71-f0e6dc0c347c,Guardhouse,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:17:51.511313+05:45,2026-08-29 09:51:35.021978+05:45,himalayas,https://himalayas.app/companies/guardhouse/jobs/associate-product-manager
7b803ed8-db4d-56b8-8df1-08f3654edb0b,GuidePoint Security LLC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/guidepoint-security-llc/jobs/sr-account-executive-northeast
ddd9420f-2f93-57d4-9527-6aa7dd5da19a,H&H Tax and Business Advisors,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:21.540008+05:45,2026-08-29 09:53:11.060637+05:45,himalayas,https://himalayas.app/companies/h-h-tax-and-business-advisors/jobs/experienced-bookkeeper
1cbc317b-38c0-5428-9712-0f2e52acd21b,HARMAN International,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:21.535056+05:45,2026-08-29 09:49:05.003665+05:45,himalayas,https://himalayas.app/companies/harman-international/jobs/senior-principal-ui-ux-designer-roon-product-management-team
d014707a-eb41-5ef8-95f6-92013a04332c,HOS247 LLC,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:27.512561+05:45,2026-08-29 09:47:10.961262+05:45,himalayas,https://himalayas.app/companies/hos247-llc/jobs/trilingual-customer-support-agent-remote-eng-spa-rus
fd5c04f6-4312-50a8-8e34-6ccc2736561d,HP,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:39.541561+05:45,2026-08-29 09:52:23.027407+05:45,himalayas,https://himalayas.app/companies/hp/jobs/service-sales-specialist
dd82b0e6-324b-5aea-9582-e884f6a2c642,HYPERTEGRITY,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:03.55129+05:45,2026-08-29 09:52:47.022908+05:45,himalayas,https://himalayas.app/companies/hypertegrity/jobs/senior-devops-engineer-smart-city-open-source
563f627b-65bf-5a7b-a515-445b1b9ed22e,Harbor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.326841+05:45,2026-08-28 21:38:35.840926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
f6a544ae-3a7e-5f7d-834f-a0f54392884d,Headspace,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:03.524012+05:45,2026-08-29 09:48:47.016028+05:45,himalayas,https://himalayas.app/companies/headspace/jobs/tennessee-remote-mental-health-licensed-therapist-1099-contractor-925316274
0e3c8e66-efe6-5703-bbb3-27d408b6d855,Healthesystems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:21.597669+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/healthesystems/jobs/business-intelligence-engineer-senior-remote
2fb8e2ed-e144-5937-923a-66e7d3489b87,Hearst,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:39.54056+05:45,2026-08-29 09:52:23.026406+05:45,himalayas,https://himalayas.app/companies/hearst/jobs/senior-devops-engineer
7b00287d-3ca5-54b7-b562-eaf03a94419f,Hercules,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:21.553438+05:45,2026-08-29 09:54:05.047777+05:45,himalayas,https://himalayas.app/companies/hercules/jobs/content-social-lead-7932326170
0deb66ce-0539-56fc-a285-eb21aadb957e,Hexience,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:33.546147+05:45,2026-08-29 09:53:17.057563+05:45,himalayas,https://himalayas.app/companies/hexience/jobs/system-engineer-carbonio-ce-zimbra
98a0a438-e659-5340-a47a-56a8972d3acc,Highmark Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:21.577558+05:45,2026-08-29 09:55:05.0558+05:45,himalayas,https://himalayas.app/companies/highmark-health/jobs/director-product-management-government-segment
0d66e982-ad07-5021-a2c2-6d8fab1368f9,Hive Pro,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:33.546147+05:45,2026-08-29 09:53:17.057563+05:45,himalayas,https://himalayas.app/companies/hive-pro/jobs/software-engineer-backend
6a251d2e-9130-5392-acf3-b28dffc560ed,Holganix,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:57.511977+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/holganix/jobs/soil-health-specialist
3aab5c72-cf62-557e-a545-79c9c4139170,Homebase Medical,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:39.523616+05:45,2026-08-29 09:50:22.996634+05:45,himalayas,https://himalayas.app/companies/homebase-medical/jobs/supervisor-patient-engagement-center
16ad3616-16b0-5ebe-a32b-aba001428120,Honeywell International Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:27.524504+05:45,2026-08-29 09:53:11.060637+05:45,himalayas,https://himalayas.app/companies/honeywell-international-inc/jobs/sr-sales-representative-honeywell-life-sciences-software-sales-remote
9a67f322-52d4-5477-a312-0b7e598efcb3,Hubbell Incorporated,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:48:22.984184+05:45,himalayas,https://himalayas.app/companies/hubbell-incorporated/jobs/territory-sales-manager-remote-tampa-fl-shelton-ct-us-06484-4300-3114463060
0b0f8b96-df3e-5219-bf0d-9981617b1b65,Hubble Network,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:54:23.034917+05:45,himalayas,https://himalayas.app/companies/hubble-com/jobs/senior-embedded-engineer-developer-experience
a17662f0-e6ac-5b10-8eb6-38d7b6bf0146,Hunt St,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:59.049526+05:45,himalayas,https://himalayas.app/companies/hunt-st/jobs/va-bookkeeping-account-management-and-payroll-029-1186
240fdcea-9581-5c0e-9492-09a795f4aac4,Huzzle,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:39.562225+05:45,2026-08-29 09:53:23.044488+05:45,himalayas,https://himalayas.app/companies/huzzle/jobs/account-executive-technology
ff8d3d2a-25ef-5ad3-8f47-a7408fc14c44,HyTechPro,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:09.528643+05:45,2026-08-29 09:52:53.04868+05:45,himalayas,https://himalayas.app/companies/hytechpro/jobs/dynamics-crm-developer
013a7d12-bd1b-5204-8c74-64bd5978b2e0,ICF,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.572667+05:45,2026-08-29 09:55:41.048818+05:45,himalayas,https://himalayas.app/companies/icf/jobs/child-and-adolescent-psychiatrist
901faf85-505f-55f6-96e0-f564906b22a2,INFINIDAT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:51.506451+05:45,2026-08-29 09:46:34.977167+05:45,himalayas,https://himalayas.app/companies/infinidat/jobs/regional-sales-manager-dach
f033becc-c9a8-5121-94be-7943a8b727f9,INFUSEmedia,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:27.510634+05:45,2026-08-29 09:49:11.005607+05:45,himalayas,https://himalayas.app/companies/infusemedia/jobs/senior-account-manager
52c73d98-3254-52d1-b277-dad86811b70b,IOActive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:27.52051+05:45,2026-08-29 09:52:11.016927+05:45,himalayas,https://himalayas.app/companies/ioactive/jobs/sales-manager-director
e8d13c2c-0498-5047-82d6-4ed4e224878a,ISTA Personnel Solutions,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:33.511881+05:45,2026-08-29 09:50:05.004675+05:45,himalayas,https://himalayas.app/companies/ista-personnel-solutions/jobs/junior-procurement-support-coordinator-est-hours
196efef5-0a82-5fa6-9f75-35867c075ae8,IT Management Corp. dba 101 VOICE,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:39.520423+05:45,2026-08-29 09:47:22.947681+05:45,himalayas,https://himalayas.app/companies/it-management-corp-dba-101-voice/jobs/ucaas-critical-communications-sales-sled-account-manager-3754833567
e2a52ccf-8d0e-570a-8a84-9b59ff8868f2,Iluma Alliance,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:21.512561+05:45,2026-08-29 09:47:04.953733+05:45,himalayas,https://himalayas.app/companies/iluma-alliance/jobs/data-engineer
ff7ff5a7-8783-55c2-9bc7-ed4241cdc4a2,Imprint,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:03.569244+05:45,2026-08-29 09:53:59.059705+05:45,himalayas,https://himalayas.app/companies/imprint/jobs/product-manager-consumer-1386775746
36563692-2b0e-5115-8f7e-2c06cc139682,Inetum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:33.546147+05:45,2026-08-29 09:53:23.044488+05:45,himalayas,https://himalayas.app/companies/inetum/jobs/ingenieur-cloud-sysops-azure
f1f4a7be-c0e5-5d3c-abe4-953990b7b09b,Infios,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:09.507736+05:45,2026-08-29 09:49:53.019397+05:45,himalayas,https://himalayas.app/companies/infios/jobs/business-development-representative
27b6c15a-45d4-5634-a041-8cc81b33b0c9,Influents Innovations,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.52785+05:45,2026-08-29 09:48:28.971771+05:45,himalayas,https://himalayas.app/companies/influents-innovations/jobs/psychiatric-mental-health-nurse-practitioner
14968b19-6cd9-5aa6-964e-8352b6057ef0,Informa Group Plc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:54:23.033864+05:45,himalayas,https://himalayas.app/companies/informa-group-plc/jobs/marketing-manager-6-month-contract
10ed48eb-635a-5fa8-a23b-daf6942eb4a7,Init Norway,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:33.583614+05:45,2026-08-29 09:55:17.047747+05:45,himalayas,https://himalayas.app/companies/init-norway/jobs/junior-next-gen-platform-engineer-7157051078
e7208ccf-1209-543d-ad0a-847c8b6dde65,Inspectorio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.532184+05:45,2026-08-29 09:49:41.006202+05:45,himalayas,https://himalayas.app/companies/inspectorio/jobs/product-safety-quality-lead
f6e965e3-9822-520c-afb6-b83cc04a1cfc,Inspira Education,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:03.589648+05:45,2026-08-29 09:55:47.055437+05:45,himalayas,https://himalayas.app/companies/inspira-education/jobs/law-school-admissions-consultant
a3f4ee26-3ed3-572c-bc00-cfdc373b930a,Instacart,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/instacart/jobs/senior-machine-learning-engineer-ii-ads-response-prediction
b5e12588-2922-5e6f-8c62-7a203e9a8ea2,IntegriChain,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.511543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/integrichain/jobs/sr-data-engineer
c67256f5-a708-5cef-a415-ee69f58c1d8e,IntelliPro Group Inc.,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:39.524702+05:45,2026-08-29 09:49:23.026622+05:45,himalayas,https://himalayas.app/companies/intellipro-group-inc/jobs/platform-engineer
6cefecba-7d8c-5023-9494-5c3fc70b634f,Interkultura Verlag,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:45.524548+05:45,2026-08-29 09:53:29.061901+05:45,himalayas,https://himalayas.app/companies/interkultura-verlag/jobs/verlagspraktikum-praktikant-in-im-praktikum-m-w-d-im-bereichen-lektorat-e-l
07f3674a-840a-50ce-8453-c24b2101c22b,International Fresh Produce Association,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:33.520847+05:45,2026-08-29 09:46:16.961217+05:45,himalayas,https://himalayas.app/companies/international-fresh-produce-association/jobs/director-development-9578847416
c3f51501-7fbc-50c0-bb22-a2ebd1ae35c4,Intersog,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.528849+05:45,2026-08-29 09:48:28.972771+05:45,himalayas,https://himalayas.app/companies/intersog/jobs/microsoft-dynamics-pre-sales-solution-engineer
7814d4aa-2ee2-5115-be01-49c1c8f5e86f,Intuition Machines,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.528849+05:45,2026-08-29 09:48:28.972771+05:45,himalayas,https://himalayas.app/companies/intuition-machines/jobs/technical-marketing-manager
26585f67-374b-5745-bdb4-a0b44db7c603,Irth,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:39.522905+05:45,2026-08-29 09:48:22.984184+05:45,himalayas,https://himalayas.app/companies/irth/jobs/qa-assurance-analyst
df656b75-9111-5ba5-a746-73e22b7a4364,JLIConsulting,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:48:22.983181+05:45,himalayas,https://himalayas.app/companies/jliconsulting/jobs/data-engineer
a3d31316-c371-563e-97d8-223dd18c8593,JLL,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:51.502781+05:45,2026-08-29 09:49:35.004505+05:45,himalayas,https://himalayas.app/companies/jll/jobs/specialiste-en-approvisionnement-et-contrats-bilingue-sourcing-contracts-s
657943f5-a19f-5fd0-9641-8f936c52af47,JPM Unternehmensgruppe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:23.035441+05:45,himalayas,https://himalayas.app/companies/jpm-unternehmensgruppe/jobs/virtual-banker-ii-tempe-az
7933e68d-fcbb-5e0e-9d3a-bf5cc1dcf8ae,Jackpot.com,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:15.574423+05:45,2026-08-29 09:55:11.042277+05:45,himalayas,https://himalayas.app/companies/jackpot-com/jobs/director-of-data-analytics
781b3c7e-070f-541d-bac8-19bb72c86fd3,Jamf,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:55:47.054442+05:45,himalayas,https://himalayas.app/companies/jamf/jobs/technology-disaster-recovery-manager
215f30e9-f1e5-5fd5-a36d-a7155941495f,Jellyvision,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:54:29.058645+05:45,himalayas,https://himalayas.app/companies/jellyvision/jobs/director-fp-a
271c5800-0474-5e39-8e43-8aa98e4a784e,Jerry,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:54:23.034391+05:45,himalayas,https://himalayas.app/companies/jerry/jobs/product-owner-ai-agents-and-automation-7316418902
1dc74478-1fa6-510b-927a-28d94d4325f0,JerseySTEM,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:27.52422+05:45,2026-08-29 09:50:10.999903+05:45,himalayas,https://himalayas.app/companies/jerseystem/jobs/pods201-robotics-team-member-curriculum-designer
1b164f76-337f-5ff0-a339-9b00782b9d12,Jet Direct Mortgage,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:33.51357+05:45,2026-08-29 09:50:17.011697+05:45,himalayas,https://himalayas.app/companies/jet-direct-mortgage/jobs/on-boarding-link-loan-originators
4d76e45e-63d0-5566-aab1-0736311b08bf,Job Duck,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:35.03836+05:45,himalayas,https://himalayas.app/companies/job-duck/jobs/v101-bilingual-executive-creative-assistant
c60faedc-2304-504e-8ecb-88655d4dc40e,JobTrade,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-29 09:57:45.334564+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-dtp-operator-jobtrade-1137099
94d53c78-b5e5-5043-be2d-25ba53ff7c7c,Jobs for Humanity,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/jobsforlebanon/jobs/wordpress-developer
4dbd40e0-2e0c-5f66-b094-3923197142c6,KMC Solutions Inc,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:27.525219+05:45,2026-08-29 09:50:17.010697+05:45,himalayas,https://himalayas.app/companies/kmc-solutions-inc/jobs/xtn-9fa6412-mechanical-design-engineer
79e0ebaf-3d8e-5b96-ae64-9e9399c72b02,Kalepa,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.948353+05:45,himalayas,https://himalayas.app/companies/kalepa/jobs/senior-platform-engineer-infrastructure-usa
aed322a1-21e2-5d62-a7e7-98bec31c98d6,Karriere bei Celestec e.K.,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:57.520162+05:45,2026-08-29 09:48:40.985876+05:45,himalayas,https://himalayas.app/companies/karriere-bei-celestec-e-k/jobs/delphi-entwickler-m-w-d
